,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
811,True,848+717,155,1.038709677419355,1.1389438658034003,0.0,0.0,1.0,2.0,3.0,72.0,30.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090,5.599172870140612,4.8508364149001375,0.0,2.0,4.0,8.0,16.0,1616.0,913.0,1254.0,1301.0,976.0,1018.0,921.0,739.0,642.0,463.0,306.0,323.0,190.0,245.0,205.0,236.0,0.8615143658406216
812,False,770:10-04-2021:1,26,1.8461538461538463,1.2551432648843779,0.0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,2.962962962962963,1.6974927043971297,0.0,2.0,3.0,4.0,6.0,32.0,46.0,48.0,98.0,68.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,False,625:30-06-2020:0,40,1.55,1.0365128915546464,0.0,1.0,1.5,2.0,3.0,7.0,13.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820,2.5951219512195123,1.5827135813507247,0.0,1.0,3.0,4.0,5.0,85.0,139.0,171.0,185.0,137.0,74.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,False,256:25-05-2021:0,24,1.2083333333333333,1.2150922908825974,0.0,0.0,1.0,2.0,3.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,2.1533333333333333,1.6610294856089793,0.0,1.0,2.0,3.0,5.0,65.0,48.0,63.0,65.0,27.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,False,239:22-03-2020:0,5,2.4,0.5477225575051661,2.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.3333333333333333,0.9759000729485332,0.0,1.0,1.0,2.0,3.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
817,False,838:11-12-2020:1,29,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,0.2,0.7491931143441223,0.0,0.0,0.0,0.0,3.0,406.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
818,False,65:23-04-2021:0,8,2.125,0.9910312089651149,0.7000000000000001,2.0,2.0,3.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.3611111111111112,1.046156988431681,0.0,0.75,1.0,2.0,3.0,9.0,11.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,False,106:16-11-2020:0,15,2.066666666666667,0.9611501047232548,0.7000000000000001,1.5,2.0,3.0,3.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,2.8916666666666666,1.6181524547911976,0.0,2.0,3.0,4.0,5.0,12.0,9.0,28.0,33.0,12.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
820,False,121:28-05-2020:0,3,2.0,1.0,1.1,1.5,2.0,2.5,2.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.6666666666666667,0.816496580927726,1.0,1.0,1.5,2.0,2.75,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
821,False,344:02-05-2021:0,41,1.5609756097560976,1.1191242220550157,0.0,1.0,1.0,3.0,3.0,8.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861,2.4738675958188154,1.672855107400436,0.0,1.0,2.0,4.0,5.0,133.0,143.0,169.0,139.0,182.0,66.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,False,194:12-06-2020:0,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.1666666666666665,1.1690451944500122,0.5,2.0,2.5,3.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
823,False,18:15-03-2021:0,11,1.6363636363636365,1.0269106361049412,0.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.696969696969697,1.1763005498948742,0.0,1.0,2.0,3.0,3.0,13.0,16.0,18.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,False,199:26-06-2020:0,10,2.1,0.7378647873726218,1.0,2.0,2.0,2.75,3.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2.109090909090909,0.9163681791346968,1.0,1.5,2.0,3.0,3.0,2.0,12.0,21.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
825,False,353:02-03-2021:0,28,1.7857142857142858,0.8325393042503718,1.0,1.0,2.0,2.25,3.0,0.0,13.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,1.4507389162561577,1.6136109175992106,0.0,0.0,1.0,3.0,4.0,184.0,42.0,68.0,62.0,31.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,False,660:21-10-2020:0,9,2.111111111111111,0.7817359599705717,1.0,2.0,2.0,3.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1.0888888888888888,0.874440658161813,0.0,0.0,1.0,2.0,2.799999999999997,12.0,20.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,False,19:18-12-2020:0,35,2.0,1.2833778958394957,0.0,1.0,3.0,3.0,3.0,8.0,4.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,2.5047619047619047,2.193169666593028,0.0,0.0,2.0,4.0,6.0,175.0,77.0,106.0,49.0,82.0,32.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,False,383:03-04-2021:0,8,1.25,1.164964745021435,0.0,0.75,1.0,1.5,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.8333333333333334,0.9999999999999999,0.0,0.0,1.0,1.0,3.0,17.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,False,332:16-02-2021:0,4,1.75,1.2583057392117916,0.30000000000000004,1.5,2.0,2.25,2.8499999999999996,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.6,1.505545305418162,0.9,2.0,2.0,3.0,5.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
830,False,98:23-03-2021:0,11,1.7272727272727273,0.9045340337332909,0.5,1.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.696969696969697,1.1763005498948742,0.0,1.0,2.0,3.0,3.0,13.0,16.0,18.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,True,837+760,32,2.125,1.237844119635477,0.0,1.75,3.0,3.0,3.0,7.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,3.6875,2.678694313617448,0.0,0.0,4.0,6.0,7.0,135.0,25.0,20.0,44.0,49.0,79.0,86.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832,False,451:26-05-2020:0,10,2.8,0.4216370213557839,2.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2.7636363636363637,1.6551114582993918,1.0,2.0,2.0,4.0,6.0,1.0,12.0,17.0,10.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
833,True,983+313,192,1.1770833333333333,1.2107268524914299,0.0,0.0,1.0,2.0,3.0,85.0,29.0,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18528,7.427137305699482,5.639622811976364,0.0,3.0,6.0,11.0,18.0,1711.0,949.0,1397.0,1534.0,1204.0,1396.0,1247.0,1185.0,974.0,949.0,829.0,714.0,738.0,657.0,633.0,561.0,0.8813206963835876
834,False,745:26-09-2020:0,9,2.7777777777777777,0.6666666666666667,1.8000000000000003,3.0,3.0,3.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1.6666666666666667,1.044465935734187,0.0,1.0,2.0,2.0,3.0,11.0,1.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
835,False,836:01-07-2021:1,10,2.4,0.8432740427115678,1.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2.0727272727272728,1.068999973227756,0.0,1.5,2.0,3.0,4.0,5.0,9.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,False,808:23-03-2021:1,10,2.1,1.1972189997378648,0.45,1.0,3.0,3.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.9818181818181818,1.2544868965985152,0.0,0.0,0.0,2.0,3.0,31.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,True,30+983,192,1.1354166666666667,1.207479237172401,0.0,0.0,1.0,2.0,3.0,88.0,30.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18528,7.427137305699482,5.639622811976364,0.0,3.0,6.0,11.0,18.0,1711.0,949.0,1397.0,1534.0,1204.0,1396.0,1247.0,1185.0,974.0,949.0,829.0,714.0,738.0,657.0,633.0,561.0,1.0
838,False,618:04-05-2020:0,37,2.027027027027027,1.0404722882338493,0.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,3.4992887624466573,1.7917783286139588,0.0,2.0,4.0,5.0,6.0,63.0,49.0,74.0,145.0,132.0,140.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,False,498:05-02-2021:0,19,1.5263157894736843,0.7723284457212329,0.9,1.0,1.0,2.0,3.0,1.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.0052631578947369,0.9893473259880529,0.0,0.0,1.0,2.0,3.0,73.0,61.0,39.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,False,144:01-10-2020:0,13,2.3846153846153846,0.5063696835418333,2.0,2.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,1.8571428571428572,1.1012258681571245,0.0,1.0,2.0,3.0,3.0,13.0,19.0,31.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,True,127+208,14,1.1428571428571428,1.2314558524297639,0.0,0.0,1.0,2.0,3.0,6.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,3.0761904761904764,2.003339702439395,0.0,1.0,3.0,5.0,6.0,15.0,15.0,9.0,18.0,18.0,19.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
842,False,379:30-05-2021:0,29,1.8620689655172413,0.8334154310955476,1.0,1.0,2.0,2.0,3.0,1.0,9.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,1.6482758620689655,1.0638446567420878,0.0,1.0,2.0,2.0,3.0,64.0,140.0,133.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,False,547:28-03-2021:0,9,2.2222222222222223,1.092906420717,0.4,2.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1.2444444444444445,1.003529126169593,0.0,0.0,1.0,2.0,3.0,13.0,13.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,False,629:01-01-2021:0,49,1.6938775510204083,0.917516612761795,1.0,1.0,1.0,3.0,3.0,0.0,30.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,0.5232653061224489,0.9443618980160288,0.0,0.0,0.0,1.0,3.0,883.0,122.0,156.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,False,934:17-06-2021:1,10,0.6,0.9660917830792959,0.0,0.0,0.0,1.5,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.0545454545454545,1.2082767315200023,0.0,0.0,0.0,2.0,2.5999999999999943,29.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
